Time(min),Step100_2,Step7p5,Step2p5,Random,Step100_1
0,64.446,64.446,64.446,64.446,64.446
5,64.446,64.446,64.446,64.446,64.446
10,64.446,64.446,64.446,64.446,64.446
15,64.446,64.446,64.446,64.446,64.446
20,64.446,64.446,64.446,64.446,64.446
25,64.446,64.446,64.446,64.446,64.446
30,64.446,64.446,64.446,64.446,64.446
35,64.446,64.446,64.446,64.446,64.446
40,64.446,64.446,64.446,64.446,64.446
45,64.446,64.446,64.446,64.446,64.446
50,64.446,64.446,64.446,64.446,64.446
55,64.446,64.446,64.446,64.446,64.446
60,64.446,64.446,64.446,64.446,64.446
65,64.446,64.446,64.446,64.446,64.446
70,64.446,64.446,64.446,64.446,64.446
75,64.446,64.446,64.446,64.446,64.446
80,64.446,64.446,64.446,64.446,64.446
85,64.446,64.446,64.446,64.446,64.446
90,64.446,64.446,64.446,64.446,64.446
95,64.446,64.446,64.446,64.446,64.446
100,64.446,64.446,64.446,64.446,64.446
105,64.446,64.446,64.446,64.446,64.446
110,64.446,64.446,64.446,64.446,64.446
115,64.446,64.446,64.446,64.446,64.446
120,64.446,64.446,64.446,64.446,64.446
125,64.446,64.446,64.446,64.446,64.446
130,64.446,64.446,64.446,64.446,64.446
135,64.446,64.446,64.446,64.446,64.446
140,64.446,64.446,64.446,64.446,64.446
145,64.446,64.446,64.446,64.446,64.446
150,64.446,64.446,64.446,64.446,64.446
155,64.446,64.446,64.446,64.446,64.446
160,64.446,64.446,64.446,64.446,64.446
165,64.446,64.446,64.446,64.446,64.446
170,64.446,64.446,64.446,64.446,64.446
175,64.446,64.446,64.446,64.446,64.446
180,64.446,64.446,64.446,64.446,64.446
185,64.571,64.507,64.451,64.553,64.571
190,65.337,64.88,64.48,65.205,65.337
195,67.135,65.757,64.549,66.739,67.135
200,70.166,67.235,64.665,69.324,70.166
205,74.505,69.35,64.831,73.023,74.505
210,80.143,72.098,65.047,77.831,80.143
215,87.022,75.451,65.31,83.696,87.022
220,95.05,79.365,65.617,90.542,95.05
225,104.12,83.788,65.964,98.279,104.12
230,114.13,88.665,66.347,106.81,114.13
235,124.96,93.944,66.761,116.04,124.96
240,136.5,99.57,67.202,125.89,136.5
245,148.65,105.5,67.667,136.25,148.65
250,161.33,111.67,68.152,147.06,161.33
255,174.43,118.06,68.653,158.23,174.43
260,187.9,124.62,69.168,169.71,187.9
265,201.64,131.33,69.694,181.43,201.64
270,215.61,138.14,70.228,193.35,215.61
275,229.75,145.03,70.769,205.4,229.75
280,244.01,151.98,71.315,217.56,244.01
285,258.34,158.96,71.863,229.78,258.34
290,272.71,165.97,72.412,242.04,272.71
295,287.09,172.98,72.962,254.29,287.09
300,301.44,179.97,73.511,266.53,301.44
305,315.75,186.95,74.058,278.73,315.75
